31.73.01,Cengkareng,adm3
31.73.01.1001,Cengkareng Barat,adm4
31.73.01.1002,Duri Kosambi,adm4
31.73.01.1003,Rawa Buaya,adm4
31.73.01.1004,Kedaung Kali Angke,adm4
31.73.01.1005,Kapuk,adm4
31.73.01.1006,Cengkareng Timur,adm4
31.73.02,Grogol Petamburan,adm3
31.73.02.1001,Grogol,adm4
31.73.02.1002,Tanjung Duren Utara,adm4
31.73.02.1003,Tomang,adm4
31.73.02.1004,Jelambar,adm4
31.73.02.1005,Tanjung Duren Selatan,adm4
31.73.02.1006,Jelambar Baru,adm4
31.73.02.1007,Wijaya Kusuma,adm4
31.73.03,Taman Sari,adm3
31.73.03.1001,Taman Sari,adm4
31.73.03.1002,Krukut,adm4
31.73.03.1003,Maphar,adm4
31.73.03.1004,Tangki,adm4
31.73.03.1005,Mangga Besar,adm4
31.73.03.1006,Keagungan,adm4
31.73.03.1007,Glodok,adm4
31.73.03.1008,Pinangsia,adm4
31.73.04,Tambora,adm3
31.73.04.1001,Tambora,adm4
31.73.04.1002,Kali Anyar,adm4
31.73.04.1003,Duri Utara,adm4
31.73.04.1004,Tanah Sereal,adm4
31.73.04.1005,Krendang,adm4
31.73.04.1006,Jembatan Besi,adm4
31.73.04.1007,Angke,adm4
31.73.04.1008,Jembatan Lima,adm4
31.73.04.1009,Pekojan,adm4
31.73.04.1010,Roa Malaka,adm4
31.73.04.1011,Duri Selatan,adm4
31.73.05,Kebon Jeruk,adm3
31.73.05.1001,Kebon Jeruk,adm4
31.73.05.1002,Sukabumi Utara,adm4
31.73.05.1003,Sukabumi Selatan,adm4
31.73.05.1004,Kelapa Dua,adm4
31.73.05.1005,Duri Kepa,adm4
31.73.05.1006,Kedoya Utara,adm4
31.73.05.1007,Kedoya Selatan,adm4
31.73.06,Kalideres,adm3
31.73.06.1001,Kalideres,adm4
31.73.06.1002,Semanan,adm4
31.73.06.1003,Tegal Alur,adm4
31.73.06.1004,Kamal,adm4
31.73.06.1005,Pegadungan,adm4
31.73.07,Pal Merah,adm3
31.73.07.1001,Palmerah,adm4
31.73.07.1002,Slipi,adm4
31.73.07.1003,Kota Bambu Utara,adm4
31.73.07.1004,Jatipulo,adm4
31.73.07.1005,Kemanggisan,adm4
31.73.07.1006,Kota Bambu Selatan,adm4
31.73.07.1007,Tomang,adm4
31.73.08,Kembangan,adm3
31.73.08.1001,Kembangan Utara,adm4
31.73.08.1002,Meruya Utara,adm4
31.73.08.1003,Meruya Selatan,adm4
31.73.08.1004,Srengseng,adm4
31.73.08.1005,Joglo,adm4
31.73.08.1006,Kembangan Selatan,adm4
31.74,KOTA ADM. JAKARTA SELATAN,adm2
31.74.01,Tebet,adm3
31.74.01.1001,Tebet Timur,adm4
31.74.01.1002,Tebet Barat,adm4
31.74.01.1003,Menteng Dalam,adm4
31.74.01.1004,Kebon Baru,adm4
31.74.01.1005,Bukit Duri,adm4
31.74.01.1006,Manggarai Selatan,adm4
31.74.01.1007,Manggarai,adm4
31.74.02,Setiabudi,adm3
31.74.02.1001,Setia Budi,adm4
31.74.02.1002,Karet Semanggi,adm4
31.74.02.1003,Karet Kuningan,adm4
31.74.02.1004,Karet,adm4
31.74.02.1005,Menteng Atas,adm4
31.74.02.1006,Pasar Manggis,adm4
31.74.02.1007,Guntur,adm4
31.74.02.1008,Kuningan Timur,adm4
31.74.03,Mampang Prapatan,adm3
31.74.03.1001,Mampang Prapatan,adm4
31.74.03.1002,Bangka,adm4
31.74.03.1003,Pela Mampang,adm4
31.74.03.1004,Tegal Parang,adm4
31.74.03.1005,Kuningan Barat,adm4
31.74.04,Pasar Minggu,adm3
31.74.04.1001,Pasar Minggu,adm4
31.74.04.1002,Jati Padang,adm4
31.74.04.1003,Cilandak Timur,adm4
31.74.04.1004,Ragunan,adm4
31.74.04.1005,Pejaten Timur,adm4
31.74.04.1006,Pejaten Barat,adm4
31.74.04.1007,Kebagusan,adm4
31.74.05,Kebayoran Lama,adm3
31.74.05.1001,Kebayoran Lama Utara,adm4
31.74.05.1002,Pondok Pinang,adm4
31.74.05.1003,Cipulir,adm4
31.74.05.1004,Grogol Utara,adm4
31.74.05.1005,Grogol Selatan,adm4
31.74.05.1006,Kebayoran Lama Selatan,adm4
31.74.06,Cilandak,adm3
31.74.06.1001,Cilandak Barat,adm4
31.74.06.1002,Lebak Bulus,adm4
31.74.06.1003,Pondok Labu,adm4
31.74.06.1004,Gandaria Selatan,adm4
31.74.06.1005,Cipete Selatan,adm4
31.74.07,Kebayoran Baru,adm3
31.74.07.1001,Melawai,adm4
31.74.07.1002,Gunung,adm4
31.74.07.1003,Kramat Pela,adm4
31.74.07.1004,Selong,adm4
31.74.07.1005,Rawa Barat,adm4
31.74.07.1006,Senayan,adm4
31.74.07.1007,Pulo,adm4
31.74.07.1008,Petogogan,adm4
31.74.07.1009,Gandaria Utara,adm4
31.74.07.1010,Cipete Utara,adm4
31.74.08,Pancoran,adm3
31.74.08.1001,Pancoran,adm4
31.74.08.1002,Kalibata,adm4
31.74.08.1003,Rawajati,adm4
31.74.08.1004,Duren Tiga,adm4
31.74.08.1005,Pengadegan,adm4
31.74.08.1006,Cikoko,adm4
31.74.09,Jagakarsa,adm3
31.74.09.1001,Jagakarsa,adm4
31.74.09.1002,Srengseng Sawah,adm4
31.74.09.1003,Ciganjur,adm4
31.74.09.1004,Lenteng Agung,adm4
31.74.09.1005,Tanjung Barat,adm4
31.74.09.1006,Cipedak,adm4
31.74.10,Pesanggrahan,adm3
31.74.10.1001,Pesanggrahan,adm4
31.74.10.1002,Bintaro,adm4
31.74.10.1003,Petukangan Utara,adm4
31.74.10.1004,Petukangan Selatan,adm4
31.74.10.1005,Ulujami,adm4
31.75,KOTA ADM. JAKARTA TIMUR,adm2
31.75.01,Matraman,adm3
31.75.01.1001,Pisangan Baru,adm4
31.75.01.1002,Utan Kayu Utara,adm4
31.75.01.1003,Kayu Manis,adm4
31.75.01.1004,Palmeriam,adm4
31.75.01.1005,Kebon Manggis,adm4
31.75.01.1006,Utan Kayu Selatan,adm4
31.75.02,Pulogadung,adm3
31.75.02.1001,Pulo Gadung,adm4
31.75.02.1002,Pisangan Timur,adm4
31.75.02.1003,Cipinang,adm4
31.75.02.1004,Jatinegara Kaum,adm4
31.75.02.1005,Rawamangun,adm4
31.75.02.1006,Kayu Putih,adm4
31.75.02.1007,Jati,adm4
31.75.03,Jatinegara,adm3
31.75.03.1001,Kampung Melayu,adm4
31.75.03.1002,Bidara Cina,adm4
31.75.03.1003,Bali Mester,adm4
31.75.03.1004,Rawa Bunga,adm4
31.75.03.1005,Cipinang Cempedak,adm4
31.75.03.1006,Cipinang Muara,adm4
31.75.03.1007,Cipinang Besar Selatan,adm4
31.75.03.1008,Cipinang Besar Utara,adm4
31.75.04,Kramatjati,adm3
31.75.04.1001,Kramatjati,adm4
31.75.04.1002,Tengah,adm4
31.75.04.1003,Dukuh,adm4
31.75.04.1004,Batu Ampar,adm4
31.75.04.1005,Balekambang,adm4
31.75.04.1006,Cililitan,adm4
31.75.04.1007,Cawang,adm4
31.75.05,Pasar Rebo,adm3
31.75.05.1001,Gedong,adm4
31.75.05.1002,Baru,adm4
31.75.05.1003,Cijantung,adm4
31.75.05.1004,Kalisari,adm4
31.75.05.1005,Pekayon,adm4
31.75.06,Cakung,adm3
31.75.06.1001,Jatinegara,adm4
31.75.06.1002,Rawa Terate,adm4
31.75.06.1003,Penggilingan,adm4
31.75.06.1004,Cakung Timur,adm4
31.75.06.1005,Pulo Gebang,adm4
31.75.06.1006,Ujung Menteng,adm4
31.75.06.1007,Cakung Barat,adm4
31.75.07,Duren Sawit,adm3
31.75.07.1001,Duren Sawit,adm4
31.75.07.1002,Pondok Bambu,adm4
31.75.07.1003,Klender,adm4
31.75.07.1004,Pondok Kelapa,adm4
31.75.07.1005,Malaka Sari,adm4
31.75.07.1006,Malaka Jaya,adm4
31.75.07.1007,Pondok Kopi,adm4
31.75.08,Makasar,adm3
31.75.08.1001,Makasar,adm4
31.75.08.1002,Pinangranti,adm4
31.75.08.1003,Kebon Pala,adm4
31.75.08.1004,Halim Perdana Kusuma,adm4
31.75.08.1005,Cipinang Melayu,adm4
31.75.09,Ciracas,adm3
31.75.09.1001,Ciracas,adm4
31.75.09.1002,Cibubur,adm4
31.75.09.1003,Kelapa Dua Wetan,adm4
31.75.09.1004,Susukan,adm4
31.75.09.1005,Rambutan,adm4
31.75.10,Cipayung,adm3
31.75.10.1001,Cipayung,adm4
31.75.10.1002,Cilangkap,adm4
31.75.10.1003,Pondok Ranggon,adm4
31.75.10.1004,Munjul,adm4
31.75.10.1005,Setu,adm4
31.75.10.1006,Bambu Apus,adm4
31.75.10.1007,Lubang Buaya,adm4
31.75.10.1008,Ceger,adm4
32,JAWA BARAT,adm1
32.01,KAB. BOGOR,adm2
32.01.01,Cibinong,adm3
32.01.01.1001,Pondok Rajeg,adm4
32.01.01.1002,Karadenan,adm4
32.01.01.1003,Harapanjaya,adm4
32.01.01.1004,Nanggewer,adm4
32.01.01.1005,Nanggewer Mekar,adm4
32.01.01.1006,Cibinong,adm4
32.01.01.1007,Pakansari,adm4
32.01.01.1008,Tengah,adm4
32.01.01.1009,Sukahati,adm4
32.01.01.1010,Ciriung,adm4
32.01.01.1011,Cirimekar,adm4
32.01.01.1012,Pabuaran,adm4
32.01.01.1013,Pabuaran Mekar,adm4
32.01.02,Gunung Putri,adm3
32.01.02.2001,Wanaherang,adm4
32.01.02.2002,Bojong Kulur,adm4
32.01.02.2003,Ciangsana,adm4
32.01.02.2004,Gunung Putri,adm4
32.01.02.2005,Bojong Nangka,adm4
32.01.02.2006,Tlajung Udik,adm4
32.01.02.2007,Cicadas,adm4
32.01.02.2008,Cikeas Udik,adm4
32.01.02.2009,Nagrak,adm4
32.01.02.2010,Karanggan,adm4
32.01.03,Citeureup,adm3
32.01.03.2001,Puspasari,adm4
32.01.03.2002,Citeureup,adm4
32.01.03.2003,Leuwinutug,adm4
32.01.03.2004,Tajur,adm4
32.01.03.2005,Sanja,adm4
32.01.03.1006,Puspanegara,adm4
32.01.03.1007,Karang Asem Barat,adm4
32.01.03.2008,Karang Asem Timur,adm4
32.01.03.2009,Tarikolot,adm4
32.01.03.2010,Gunungsari,adm4
32.01.03.2011,Tangkil,adm4
32.01.03.2012,Sukahati,adm4
32.01.03.2013,Hambalang,adm4
32.01.03.2014,Pasirmukti,adm4
32.01.04,Sukaraja,adm3
32.01.04.2001,Gununggeulis,adm4
32.01.04.2002,Cilebut Timur,adm4
32.01.04.2003,Cilebut Barat,adm4
32.01.04.2004,Cibanon,adm4
32.01.04.2005,Nagrak,adm4
32.01.04.2006,Sukatani,adm4
32.01.04.2007,Sukaraja,adm4
32.01.04.2008,Cikeas,adm4
32.01.04.2009,Pasir Jambu,adm4
32.01.04.2010,Cimandala,adm4
32.01.04.2011,Cijujung,adm4
32.01.04.2012,Cadasngampar,adm4
32.01.04.2013,Pasirlaja,adm4
32.01.05,Babakan Madang,adm3
32.01.05.2001,Cijayanti,adm4
32.01.05.2002,Sumurbatu,adm4
32.01.05.2003,Sentul,adm4
32.01.05.2004,Karangtengah,adm4
32.01.05.2005,Cipambuan,adm4
32.01.05.2006,Kadumanggu,adm4
32.01.05.2007,Citaringgul,adm4
32.01.05.2008,Babakan Madang,adm4
32.01.05.2009,Bojong Koneng,adm4
32.01.06,Jonggol,adm3
32.01.06.2001,Sukamaju,adm4
32.01.06.2002,Sirnagalih,adm4
32.01.06.2003,Singajaya,adm4
32.01.06.2004,Sukasirna,adm4
32.01.06.2005,Sukanegara,adm4
32.01.06.2006,Sukamanah,adm4
32.01.06.2007,Weninggalih,adm4
32.01.06.2008,Cibodas,adm4
32.01.06.2009,Jonggol,adm4
32.01.06.2010,Bendungan,adm4
32.01.06.2011,Singasari,adm4
32.01.06.2012,Balekambang,adm4
32.01.06.2013,Sukajaya,adm4
32.01.06.2014,Sukagalih,adm4
32.01.07,Cileungsi,adm3
32.01.07.2001,Pasirangin,adm4
32.01.07.2002,Mekarsari,adm4
32.01.07.2003,Mampir,adm4
32.01.07.2004,Dayeuh,adm4
32.01.07.2005,Gandoang,adm4
32.01.07.2006,Jatisari,adm4
32.01.07.2007,Cileungsi Kidul,adm4
32.01.07.2008,Cipeucang,adm4
32.01.07.2009,Situsari,adm4
32.01.07.2010,Cipenjo,adm4
32.01.07.2011,Limusnunggal,adm4
32.01.07.2012,Cileungsi,adm4
32.01.08,Cariu,adm3
32.01.08.2001,Karyamekar,adm4
32.01.08.2002,Babakanraden,adm4
32.01.08.2003,Cikutamahi,adm4
32.01.08.2004,Kutamekar,adm4
32.01.08.2005,Cariu,adm4
32.01.08.2006,Mekarwangi,adm4
32.01.08.2007,Bantarkuning,adm4
32.01.08.2008,Sukajadi,adm4
32.01.08.2009,Tegalpanjang,adm4
32.01.08.2010,Cibatutiga,adm4
32.01.09,Sukamakmur,adm3
32.01.09.2001,Wargajaya,adm4
32.01.09.2002,Pabuaran,adm4
32.01.09.2003,Sukadamai,adm4
32.01.09.2004,Sukawangi,adm4
32.01.09.2005,Cibadak,adm4
32.01.09.2006,Sukaresmi,adm4
32.01.09.2007,Sukamulya,adm4
32.01.09.2008,Sukaharja,adm4
32.01.09.2009,Sirnajaya,adm4
32.01.09.2010,Sukamakmur,adm4
32.01.10,Parung,adm3
32.01.10.2001,Parung,adm4
32.01.10.2002,Iwul,adm4
32.01.10.2003,Bojongsempu,adm4
32.01.10.2004,Waru,adm4
32.01.10.2005,Cogreg,adm4
32.01.10.2006,Pamegarsari,adm4
32.01.10.2007,Warujaya,adm4
32.01.10.2008,Bojongindah,adm4
32.01.10.2009,Jabonmekar,adm4
32.01.10.2010,Kayuambon,adm4
32.01.11,Gunung Sindur,adm3
32.01.11.2001,Cidokom,adm4
32.01.11.2002,Padurenan,adm4
32.01.11.2003,Pengasinan,adm4
32.01.11.2004,Curug,adm4
32.01.11.2005,Gunungsindur,adm4
32.01.11.2006,Jampang,adm4
32.01.11.2007,Cibadung,adm4
32.01.11.2008,Cibinong,adm4
32.01.11.2009,Rawakalong,adm4
32.01.11.2010,Pabuaran,adm4
32.01.12,Kemang,adm3
32.01.12.2001,Bojong,adm4
32.01.12.2002,Parakanjaya,adm4
32.01.12.2003,Kemang,adm4
32.01.12.2004,Pabuaran,adm4
32.01.12.2005,Semplak Barat,adm4
32.01.12.1006,Atang Senjaya,adm4
32.01.12.2007,Jampang,adm4
32.01.12.2008,Pondok Udik,adm4
32.01.12.2009,Tegal,adm4
32.01.13,Bojong Gede,adm3
32.01.13.2001,Bojongbaru,adm4
32.01.13.2002,Cimanggis,adm4
32.01.13.2003,Susukan,adm4
32.01.13.2004,Ragajaya,adm4
32.01.13.2005,Kedungwaringin,adm4
32.01.13.2006,Waringinjaya,adm4
32.01.13.1007,Pabuaran,adm4
32.01.13.2008,Rawapanjang,adm4
32.01.13.2009,Bojonggede,adm4
32.01.14,Leuwiliang,adm3
32.01.14.2001,Leuwiliang,adm4
32.01.14.2002,Purasari,adm4
32.01.14.2003,Karyasari,adm4
32.01.14.2004,Pabangbon,adm4
32.01.14.2005,Karacak,adm4
32.01.14.2006,Barengkok,adm4
32.01.14.2007,Leuwimekar,adm4
32.01.14.2008,Puraseda,adm4
32.01.14.2009,Cibeber I,adm4
32.01.14.2010,Cibeber II,adm4
32.01.14.2011,Karehkel,adm4
32.01.15,Ciampea,adm3
32.01.15.2001,Ciampea,adm4
32.01.15.2002,Cinangka,adm4
32.01.15.2003,Cihideungudik,adm4
32.01.15.2004,Bojongjengkol,adm4
32.01.15.2005,Tegalwaru,adm4
32.01.15.2006,Cibuntu,adm4
32.01.15.2007,Cicadas,adm4
32.01.15.2008,Cibadak,adm4
32.01.15.2009,Bojongrangkas,adm4
32.01.15.2010,Cihideunghilir,adm4
32.01.15.2011,Cibanteng,adm4
32.01.15.2012,Benteng,adm4
32.01.15.2013,Ciampea Udik,adm4
32.01.16,Cibungbulang,adm3
32.01.16.2001,Situ Udik,adm4
32.01.16.2002,Situ Ilir,adm4
32.01.16.2003,Cemplang,adm4
32.01.16.2004,Cibatok I,adm4
32.01.16.2005,Ciaruteun Udik,adm4
32.01.16.2006,Leuweungkolot,adm4
32.01.16.2007,Cimanggu I,adm4
32.01.16.2008,Cimanggu II,adm4
32.01.16.2009,Dukuh,adm4
32.01.16.2010,Cijujung,adm4
32.01.16.2011,Ciaruteun Ilir,adm4
32.01.16.2012,Cibatok II,adm4
32.01.16.2013,Sukamaju,adm4
32.01.16.2014,Galuga,adm4
32.01.16.2015,Girimulya,adm4
32.01.17,Pamijahan,adm3
32.01.17.2001,Purwabakti,adm4
32.01.17.2002,Cibunian,adm4
32.01.17.2003,Cibitungwetan,adm4
32.01.17.2004,Gunungmenyan,adm4
32.01.17.2005,Gunungbunder II,adm4
32.01.17.2006,Pasarean,adm4
32.01.17.2007,Cimayang,adm4
32.01.17.2008,Pamijahan,adm4
32.01.17.2009,Cibening,adm4
32.01.17.2010,Gunungbunder I,adm4
32.01.17.2011,Cibitung Kulon,adm4
32.01.17.2012,Gunung Picung,adm4
32.01.17.2013,Ciasihan,adm4
32.01.17.2014,Gunungsari,adm4
32.01.17.2015,Ciasmara,adm4
32.01.18,Rumpin,adm3
32.01.18.2001,Rumpin,adm4
32.01.18.2002,Leuwibatu,adm4
32.01.18.2003,Cidokom,adm4
32.01.18.2004,Gobang,adm4
32.01.18.2005,Cibodas,adm4
32.01.18.2006,Rabak,adm4
32.01.18.2007,Kampungsawah,adm4
32.01.18.2008,Cipinang,adm4
32.01.18.2009,Sukasari,adm4
32.01.18.2010,Tamansari,adm4
32.01.18.2011,Kertajaya,adm4
32.01.18.2012,Sukamulya,adm4
32.01.18.2013,Mekarsari,adm4
32.01.18.2014,Mekarjaya,adm4
32.01.19,Jasinga,adm3
32.01.19.2001,Curug,adm4
32.01.19.2002,Pangradin,adm4
32.01.19.2003,Kalongsawah,adm4
32.01.19.2004,Sipak,adm4
32.01.19.2005,Jasinga,adm4
32.01.19.2006,Koleang,adm4
32.01.19.2007,Cikopomayak,adm4
32.01.19.2008,Setu,adm4
32.01.19.2009,Barengkok,adm4
32.01.19.2010,Bagoang,adm4
32.01.19.2011,Pangaur,adm4
32.01.19.2012,Pamagersari,adm4
32.01.19.2013,Jugala Jaya,adm4
32.01.19.2014,Tegalwangi,adm4
32.01.19.2015,Neglasari,adm4
32.01.19.2016,Wirajaya,adm4
32.01.20,Parung Panjang,adm3
32.01.20.2001,Jagabaya,adm4
32.01.20.2002,Gorowong,adm4
32.01.20.2003,Dago,adm4
32.01.20.2004,Pingku,adm4
32.01.20.2005,Cikuda,adm4
32.01.20.2006,Parungpanjang,adm4
32.01.20.2007,Lumpang,adm4
32.01.20.2008,Cibunar,adm4
32.01.20.2009,Jagabita,adm4
32.01.20.2010,Gintungcilejet,adm4
32.01.20.2011,Kabasiran,adm4
32.01.21,Nanggung,adm3
32.01.21.2001,Malasari,adm4
32.01.21.2002,Curugbitung,adm4
32.01.21.2003,Cisarua,adm4
32.01.21.2004,Bantarkaret,adm4
32.01.21.2005,Hambaro,adm4
32.01.21.2006,Kalongliud,adm4
32.01.21.2007,Nanggung,adm4
32.01.21.2008,Parakanmuncang,adm4
32.01.21.2009,Pangkaljaya,adm4
32.01.21.2010,Sukaluyu,adm4
32.01.21.2011,Batu Tulis,adm4
32.01.22,Cigudeg,adm3
32.01.22.2001,Sukamaju,adm4
32.01.22.2002,Cigudeg,adm4
32.01.22.2003,Bunar,adm4
32.01.22.2004,Banyuresmi,adm4
32.01.22.2005,Cintamanik,adm4
32.01.22.2006,Argapura,adm4
32.01.22.2007,Bangunjaya,adm4
32.01.22.2008,Rengasjajar,adm4
32.01.22.2009,Batujajar,adm4
32.01.22.2010,Wargajaya,adm4
32.01.22.2011,Sukaraksa,adm4
32.01.22.2012,Banyuwangi,adm4
32.01.22.2013,Banyuasih,adm4
32.01.22.2014,Mekarjaya,adm4
32.01.22.2015,Tegallega,adm4
32.01.23,Tenjo,adm3
32.01.23.2001,Tapos,adm4
32.01.23.2002,Ciomas,adm4
32.01.23.2003,Batok,adm4
32.01.23.2004,Babakan,adm4
32.01.23.2005,Tenjo,adm4
32.01.23.2006,Cilaku,adm4
32.01.23.2007,Singabraja,adm4
32.01.23.2008,Singabangsa,adm4
32.01.23.2009,Bojong,adm4
32.01.24,Ciawi,adm3
32.01.24.2001,Cileungsi,adm4
32.01.24.2002,Citapen,adm4
32.01.24.2003,Cibedug,adm4
32.01.24.2004,Jambuluwuk,adm4
32.01.24.2005,Banjarsari,adm4
32.01.24.2006,Teluk Pinang,adm4
32.01.24.2007,Banjar Waru,adm4
32.01.24.2008,Bendungan,adm4
32.01.24.2009,Pandan Sari,adm4
32.01.24.2010,Bojong Murni,adm4
32.01.24.2011,Banjar Wangi,adm4
32.01.24.2012,Ciawi,adm4
32.01.24.2013,Bitungsari,adm4
32.01.25,Cisarua,adm3
32.01.25.2001,Batulayang,adm4
32.01.25.2002,Jogjogan,adm4
32.01.25.2003,Cibeureum,adm4
32.01.25.2004,Cilember,adm4
32.01.25.2005,Citeko,adm4
32.01.25.2006,Tugu Selatan,adm4
32.01.25.2007,Leuwimalang,adm4
32.01.25.2008,Kopo,adm4
32.01.25.2009,Tugu Utara,adm4
32.01.25.1010,Cisarua,adm4
32.01.26,Megamendung,adm3
32.01.26.2001,Sukamaju,adm4
32.01.26.2002,Kuta,adm4
32.01.26.2003,Gadog,adm4
32.01.26.2004,Sukakarya,adm4
32.01.26.2005,Megamendung,adm4
32.01.26.2006,Cipayung Datar,adm4
32.01.26.2007,Sukamanah,adm4
32.01.26.2008,Sukagalih,adm4
32.01.26.2009,Cipayung Girang,adm4
32.01.26.2010,Sukamahi,adm4
32.01.26.2011,Sukaresmi,adm4
32.01.26.2012,Pasir Angin,adm4
32.01.27,Caringin,adm3
32.01.27.2001,Pasir Muncang,adm4
32.01.27.2002,Cimande Hilir,adm4
32.01.27.2003,Ciderum,adm4
32.01.27.2004,Caringin,adm4
32.01.27.2005,Ciherang Pondok,adm4
32.01.27.2006,Cinagara,adm4
32.01.27.2007,Cimande,adm4
32.01.27.2008,Pancawati,adm4
32.01.27.2009,Muara Jaya,adm4
32.01.27.2010,Basir Buncir,adm4
32.01.27.2011,Lemah Duhur,adm4
32.01.27.2012,Tangkil,adm4
32.01.28,Cijeruk,adm3
32.01.28.2001,Cijeruk,adm4
32.01.28.2002,Cipelang,adm4
32.01.28.2003,Warung Menteng,adm4
32.01.28.2004,Tajur Halang,adm4
32.01.28.2005,Cipicung,adm4
32.01.28.2006,Cibalung,adm4
32.01.28.2007,Sukaharja,adm4
32.01.28.2008,Palasari,adm4
32.01.28.2009,Tanjungsari,adm4
32.01.29,Ciomas,adm3
32.01.29.2001,Mekarjaya,adm4
32.01.29.2002,Sukaharja,adm4
32.01.29.1003,Padasuka,adm4
32.01.29.2004,Parakan,adm4
32.01.29.2005,Ciomas,adm4
32.01.29.2006,Pagelaran,adm4
32.01.29.2007,Sukamakmur,adm4
32.01.29.2008,Ciapus,adm4
32.01.29.2009,Kota Batu,adm4
32.01.29.2010,Laladon,adm4
32.01.29.2011,Ciomas Rahayu,adm4
32.01.30,Dramaga,adm3
32.01.30.2001,Sukadamai,adm4
32.01.30.2002,Ciherang,adm4
32.01.30.2003,Sinarsari,adm4
32.01.30.2004,Sukawening,adm4
32.01.30.2005,Petir,adm4
32.01.30.2006,Purwasari,adm4
32.01.30.2007,Cikarawang,adm4
32.01.30.2008,Babakan,adm4
32.01.30.2009,Dramaga,adm4
32.01.30.2010,Neglasari,adm4
32.01.31,Tamansari,adm3
32.01.31.2001,Sukamantri,adm4
32.01.31.2002,Sirnagalih,adm4
32.01.31.2003,Pasireurih,adm4
32.01.31.2004,Tamansari,adm4
32.01.31.2005,Sukaluyu,adm4
32.01.31.2006,Sukaresmi,adm4
32.01.31.2007,Sukajaya,adm4
32.01.31.2008,Sukajadi,adm4
32.01.32,Klapanunggal,adm3
32.01.32.2001,Klapanunggal,adm4
32.01.32.2002,Bojong,adm4
32.01.32.2003,Nambo,adm4
32.01.32.2004,Lulut,adm4
32.01.32.2005,Cikahuripan,adm4
32.01.32.2006,Kembang Kuning,adm4
32.01.32.2007,Bantar Jati,adm4
32.01.32.2008,Leuwikaret,adm4
32.01.32.2009,Ligarmukti,adm4
32.01.33,Ciseeng,adm3
32.01.33.2001,Putat Nutug,adm4
32.01.33.2002,Ciseeng,adm4
32.01.33.2003,Parigi Mekar,adm4
32.01.33.2004,Cibentang,adm4
32.01.33.2005,Cibeuteung Udik,adm4
32.01.33.2006,Karihkil,adm4
32.01.33.2007,Babakan,adm4
32.01.33.2008,Cihoe,adm4
32.01.33.2009,Cibeuteung Muara,adm4
32.01.33.2010,Kuripan,adm4
32.01.34,Ranca Bungur,adm3
32.01.34.2001,Bantarjaya,adm4
32.01.34.2002,Bantarsari,adm4
32.01.34.2003,Pasirgaok,adm4
32.01.34.2004,Rancabungur,adm4
32.01.34.2005,Mekarsari,adm4
32.01.34.2006,Candali,adm4
32.01.34.2007,Cimulang,adm4
32.01.35,Sukajaya,adm3
32.01.35.2001,Cisarua,adm4
32.01.35.2002,Kiarasari,adm4
32.01.35.2003,Sukajaya,adm4
32.01.35.2004,Sipayung,adm4
32.01.35.2005,Cileuksa,adm4
32.01.35.2006,Kiarapandak,adm4
32.01.35.2007,Harkatjaya,adm4
32.01.35.2008,Sukamulih,adm4
32.01.35.2009,Pasir Madang,adm4
32.01.35.2010,Urug,adm4
32.01.35.2011,Jayaraharja,adm4
32.01.36,Tanjungsari,adm3
32.01.36.2001,Tanjungsari,adm4
32.01.36.2002,Selawangi,adm4
32.01.36.2003,Tanjungrasa,adm4
32.01.36.2004,Antajaya,adm4
32.01.36.2005,Pasir Tanjung,adm4
32.01.36.2006,Cibadak,adm4
32.01.36.2007,Sukarasa,adm4
32.01.36.2008,Sirnasari,adm4
32.01.36.2009,Buanajaya,adm4
32.01.36.2010,Sirnarasa,adm4
32.01.37,Tajurhalang,adm3
32.01.37.2001,Tajurhalang,adm4
32.01.37.2002,Citayam,adm4
32.01.37.2003,Sasak Panjang,adm4
32.01.37.2004,Nanggerang,adm4
32.01.37.2005,Sukmajaya,adm4
32.01.37.2006,Tonjong,adm4
32.01.37.2007,Kalisuren,adm4
32.01.38,Cigombong,adm3
32.01.38.2001,Cigombong,adm4
32.01.38.2002,Watesjaya,adm4
32.01.38.2003,Ciburuy,adm4
32.01.38.2004,Srogol,adm4
32.01.38.2005,Cisalada,adm4
32.01.38.2006,Tugujaya,adm4
32.01.38.2007,Pasirjaya,adm4
32.01.38.2008,Ciburayut,adm4
32.01.38.2009,Ciadeg,adm4
32.01.39,Leuwisadeng,adm3
32.01.39.2001,Leuwisadeng,adm4
32.01.39.2002,Babakan Sadeng,adm4
32.01.39.2003,Sadeng Kolot,adm4
32.01.39.2004,Wangunjaya,adm4
32.01.39.2005,Kalong I,adm4
32.01.39.2006,Kalong II,adm4
32.01.39.2007,Sadeng,adm4
32.01.39.2008,Sibanteng,adm4
32.01.40,Tenjolaya,adm3
32.01.40.2001,Tapos I,adm4
32.01.40.2002,Tapos II,adm4
32.01.40.2003,Cibitung Tengah,adm4
32.01.40.2004,Situdaun,adm4
32.01.40.2005,Cinangneng,adm4
32.01.40.2006,Gunung Malang,adm4
32.01.40.2007,Gunung Mulya,adm4
32.02,KAB. SUKABUMI,adm2
32.02.01,Palabuhanratu,adm3
32.02.01.1001,Palabuhanratu,adm4
32.02.01.2002,Tonjong,adm4
32.02.01.2003,Citepus,adm4
32.02.01.2004,Buniwangi,adm4
32.02.01.2005,Cibodas,adm4
32.02.01.2006,Pasirsuren,adm4
